Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,Endangered,64340,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64340,Myrtaceae,Eucalyptus,alligatrix,,
Diomedea amsterdamensis,Amsterdam Albatross,Endangered,64405,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64405,Diomedeidae,Diomedea,amsterdamensis,,
Megascolides australis,Giant Gippsland Earthworm,Vulnerable,64420,Animalia,Oligochaeta,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64420,Megascolecidae,Megascolides,australis,"The Giant Gippsland Earthworm is one of the largest earthworms in the world. It grows to&nbsp;80&ndash;100+ cm long and is&nbsp;2 cm in diameter. It has 300 to 400 body segments. The front third of the body, including the head, is dark purple and the remainder is a pinkish-grey (Taylor et al. 2004). Weight's of up to 400 g have been recorded with an average weight of 200 g (Van Praagh 1992, 1994).",
Fregetta grallaria grallaria,"White-bellied Storm-Petrel (Tasman Sea), White-bellied Storm-Petrel (Australasian)",Vulnerable,64438,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64438,Hydrobatidae,Fregetta,grallaria,"The White-bellied Storm-Petrel (Tasman Sea) is about 20 cm long. It has a wingspan of about 40 to 48 cm and a mass of 45 to 65 g (Marchant &#38; Higgins 1990; Hutton 1991). It is polymorphic. In its most common form, a light morph, it is a blackish-brown colour, with white fringes to the feathers of the shoulders, back, and rump; a pale greyish-brown patch on the shoulder of each wing; a white patch on the upper tail-coverts; a white lower breast, belly and vent; white flanks; a large white panel on the underside of each wing; and some white in the under tail-coverts. In the less common dark morph, it is dark blackish-brown except for some white mottling on the belly and upper tail-coverts, and a patch of dark brown on the shoulder of each wing (Marchant &#38; Higgins 1990; van Tets &#38; Fullagar 1984). Intermediate plumage morphs, displaying a continuous variation in characters between the light and dark morphs, also have been recorded. The plumages of adult males and adult females are alike, and juvenile birds cannot be distinguished from the adults (Marchant &#38; Higgins 1990).<br /><br />The White-bellied Storm-Petrel (Tasman Sea) commonly occurs singly or in small groups when at sea (Hutton 1991). It breeds in loose colonies (Hutton 1991; Marchant &#38; Higgins 1990).<br />",
Diomedea sanfordi,Northern Royal Albatross,Endangered,64456,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64456,Diomedeidae,Diomedea,sanfordi,"Adult Northern Royal Albatross have a white head, neck, body and tail, sharply contrasting against the black wings. The underwing is white except for a dark trailing edge and a large dark tip. Juvenile Northern Royal Albatrosses have indistinct brown mottling on the crown, and pronounced black mottling on the lower back and rump, and a narrow black terminal band on the tail. The bill is large, with a bulbous tip, pinkish coloured horn and a diagnostic black cutting edge on the upper mandible. In breeding birds, the bill may flush to a brighter pink. The iris is brown, and the feet and legs are pinkish to blueish-white, with blueish webs (Marchant &amp; Higgins 1990).",
Thalassarche eremita,Chatham Albatross,Endangered,64457,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64457,Diomedeidae,Thalassarche,eremita,"The Chatham Albatross is a medium sized albatross, with a wing-span less than 2.1 m. The bright yellow bill has a distinctive black spot near the tip of the lower mandible, allowing discrimination from the similar Shy Albatross. The Chatam Albatross has a sooty grey wash over the crown, cheeks and neck, and a dark back and wings. Its blackish notch at the front of the wing, next to the body, is the darkest of the Shy Albatross complex (Pizzey &amp; Knight 1999).",
Diomedea antipodensis,Antipodean Albatross,Vulnerable,64458,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64458,Diomedeidae,Diomedea,antipodensis,"Antipodean Albatrosses are difficult to distinguish from the Wandering Albatross (<i>Diomedea exulans</i>).  Adult Wandering Albatrosses are significantly larger, however juvenile Antipodean Albatrosses are very similar to juvenile Wandering Albatrosses. Breeding Antipodean Albatrosses have a mixed white and brownish plumage. Breeding females have chocolate-brown upperparts with white winding, wavy outlines on their back; a white face mask and throat; a white lower breast and belly with brown undertail-coverts; a white underwing with dark tips; and a broad brown breast-band. Breeding males are whiter than females but darker than the Wandering Albatross. Males and females have pink bills. Male Antipodean Albatrosses may be distinguished from other <i>D. exulans</i> subspecies by their darker cap and tail, and less white on their humeral flexure (BirdLife International 2009).",
Thalassarche impavida,"Campbell Albatross, Campbell Black-browed Albatross",Vulnerable,64459,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64459,Diomedeidae,Thalassarche,impavida,"The Campbell Albatross is a medium sized albatross, with a wingspan of 210&ndash;250 cm. Like the Black-browed Albatross (<i>Thalassarche melanophris</i>), adult Campbell Albatross have a white head with a distinctive black brow, bright yellow-orange bill and broad black leading edge on the underwing. The Campbell Albatross differs from the Black-browed Albatross in having a heavier black brow (more extensive in front of the eye); a honey coloured (not dark-brown) iris; slightly broader black leading edge on underwing; and a series of bold streaks running from the elbow and extending inwards to the base of the wing, creating an isolated white patch in the centre of the wing-pit (Marchant &amp; Higgins 1990).",
Thalassarche bulleri,"Buller's Albatross, Pacific Albatross",Vulnerable,64460,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64460,Diomedeidae,Thalassarche,bulleri,"Buller's Albatross is a lightly built albatross that is 76&#150;80 cm long and has a wingspan of 200&#150;213 cm (Marchant &#38; Higgins 1990). Males are slightly larger than females. The bill is long and slender, with striking black and yellow colouration: yellow on the top and bottom of the bill, and black on the sides. They have a light grey head, prominent white or silvery-white forcap and a dark area in front of the eyes (Marchant &#38; Higgins 1990). The underparts are very pale grey, with a wide black margin on the leading edge of the wing, a narrow black margin on the trailing edge and white in-between (Pizzey &#38; Knight 1999).",
Thalassarche salvini,Salvin's Albatross,Vulnerable,64463,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64463,Diomedeidae,Thalassarche,salvini,"Salvin's Albatross is a large albatross, with a wingspan of 212&ndash;256 cm. They are sexually dimorphic, with the males being larger&nbsp;than females (Marchant &amp; Higgins 1990). As a member of the black-backed group, dark mottling over the back of Salvin's Albatross contrasts with its white rump. The head and neck are light grey with a pronounced whitish cap. The bill is grey, with contrasting ivory-horn stripes on the top and bottom, and a black mandibular spot on the lower tip of the bill (Marchant &amp; Higgins 1990). The underwing is mostly white, with very narrow black margins and a distinctive black notch at the base of the leading edge of the wing.",
Thalassarche carteri,Indian Yellow-nosed  Albatross,Vulnerable,64464,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64464,Diomedeidae,Thalassarche,carteri,,
Carcharodon carcharias,"White Shark, Great White Shark",Vulnerable,64470,Animalia,Chondrichthyes,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64470,Lamnidae,Carcharodon,carcharias,,
Eulamprus tympanum marnieae,"Corangamite Water Skink, Dreeite Water Skink",Endangered,64487,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64487,Scincidae,Eulamprus,tympanum,,
Caladenia amoena,Charming Spider-orchid,Endangered,64502,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64502,Orchidaceae,Caladenia,amoena,,
Prasophyllum correctum,Gaping Leek-orchid,Endangered,64533,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64533,Orchidaceae,Prasophyllum,correctum,"The Gaping Leek-orchid is a deciduous, tuberous terrestrial herb with a flowering stem that grows to 15&ndash;47 cm (with an average of 32.5 cm) in height. The species has a single, hollow, terete (cylindrical, but slightly tapering) leaf that grows to 11&ndash;40 cm in length, and 0.5&ndash;4.5 mm in width. The flowering stem emerges from a split in the leaf, which grows approximately 1 cm from the ground. The species produces 5&ndash;27 yellow-green flowers, some with pale brown stripes, which are arranged in an open spike. The labellum (lip) is ovate, with a short basal claw, is&nbsp;recurved at right angles near the centre and grows to 5 mm in length. The dorsal sepal and petals are approximately 8 mm in length, slender and widely spreading; and the lateral sepals are long, erect with incurved margins and grow to 10 mm in length. The callus is channelled, raised, fleshy, broad at the base and extends almost to the apex of the labellum. Pollina can be seen hanging from the rostellum (small beak-like projection) by a thread of tissue (Kohout &amp; Coates 2010; Hoey &amp; Lunt 2003).",
Diuris ochroma,Pale Golden Moths,Vulnerable,64565,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64565,Orchidaceae,Diuris,ochroma,,
Pterostylis valida,Robust Greenhood,Critically Endangered,64598,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64598,Orchidaceae,Pterostylis,valida,"<i>Pterostylis valida </i>is a distinctive orchid with small underground tubers. The species is recognised by its stout appearance and large greenish flowers that have narrow, curved lateral sepals with sparsely hairy margins (Backhouse &amp; Jeanes 1995). The leaves are either broad and clustered in a basal rosette or narrow and stem-clasping. There are four to eight oval-shaped leaves, approximately 2 cm long and 1.2 cm wide, with short leaf-stalks. The leaves are sometimes absent at the flowering stage (Backhouse &amp; Jeanes 1995).There are 2&ndash;6 flowers, up to 2 cm long, on short, stout flower-stalks. The flowers are translucent white with green stripes and suffusions. The narrow fleshy labellum (or lip), up to 7 mm long, has several pairs of long marginal hairs and a smooth basal mound (Backhouse &amp; Jeanes 1995). The dorsal sepal and lateral petals curve inwards to form a hood. The fruit are a capsule (Leigh et al. 1984).",
Diuris basaltica,"Small Golden Moths Orchid, Early Golden Moths",Endangered,64654,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64654,Orchidaceae,Diuris,basaltica,"The Small Golden Moths Orchid is a deciduous, perennial, terrestrial orchid which emerges annually from an underground tuber. When it emerges, it develops 3-7 linear leaves around a basal tuft and an erect, green flower stem, to 15 cm tall. The flower stem bears one or two small, nodding, narrowly opening, bright golden yellow to orange yellow flowers to 20 mm wide (Backhouse &amp; Lester 2010).",
Cyclodomorphus praealtus,Alpine She-oak Skink,Endangered,64721,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64721,Scincidae,Cyclodomorphus,praealtus,"The Alpine She-oak Skink is a medium-sized scincid lizard with a snout vent length up to 126 mm (Clemann 2007, pers. comm., cited in TSSC 2009bq) with smooth, overlapping scales and four distinct but short limbs, each with five fingers or toes. The tail is relatively short compared to species from coastal areas (Green &#38; Osborne 1994). Dorsal colouration is olive green to reddish-brown, with dark edges to scales that form broken, wavy stripes and occasionally irregular, narrow bands (Wilson &#38; Swan 2008). The ventral surface is usually orange to reddish (TSSC 2009bq).",
Litoria littlejohni,"Littlejohn's Tree Frog,  Heath Frog",Vulnerable,64733,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64733,Hylidae,Litoria,littlejohni,"Littlejohn's Tree Frog is similar in appearance to the Jervis Bay Tree Frog, <i>Litoria jervisiensis</i>, from which it may be distinguished by its broad head, absence of a white glandular stripe from below the eye through the angle of the mouth, and its distinctive call (a series of 6 to 14 rapidly repeated low, drawn-out whistles). Its snout-vent length is 55 to 60 mm (Cogger 2000).Littlejohn's Tree Frog Tadpoles are black or very dark grey with dark grey bellies. Tadpoles grow to 65 mm in length. They can be distinguished from other tadpoles of the <i>Litoria ewingii</i> complex by their large size and dark colour, and from <i>Limnodynastes peronii</i>, a sympatric species with large, dark tadpoles, by their body shape and behaviour (Anstis 2002).",
Callistemon kenmorrisonii,Betka Bottlebrush,Vulnerable,64862,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64862,Myrtaceae,Callistemon,kenmorrisonii,,
